　,投稿文,リプ,いいね,インプ,日時,URL
,"この前に投稿した「高知県産おろし生姜」が、1.5万人に見ていただけて嬉しいよ👵

トップバリューのおろし生姜が売り切れが続出してるから、楽天市場で買える商品を紹介したよ✨

プロフィールでさかのぼって見てみてね☺️

実は今、無添加の商品を沢山まとめた記事を準備中だよ✨

バアバ頑張るから、もう少しだけ待ってておくれ！



",0,46,"4,502",2025/9/22 7:00:38,https://www.threads.com/@ajinobaba/post/DO4Vn7lEk9_
,"「こだわり過ぎて疲れたので無添加生活やめます。」
私も無添加生活始めた頃はそうでした・・・
でも、もったいない！
健康に気を使って選んでる時点で100点なんだよ☺️








",0,9,"4,485",2025/08/18 10:00:00,https://www.threads.com/@ajinobaba/post/DNeiV3pIb79
,"有益すぎてバズったら削除します！！

夏の風物詩の蚊取り線香。
実はここからが本領発揮だよ👵✨

あいつら（蚊）は25〜30℃前後で最も活発に活動する🥹
だから、これからの少し涼しくなる季節がメインシーズンだよ。

でも、蚊をやっつける成分が人間に無害なことはないと思うから、出来るだけ安心の蚊取り線香を紹介するよ☺️

①かえる印のナチュラルかとり線香
天然の蚊取線香にとてもこだわっているよ！
販売ページにもこだわりが書いてあって、公式HPにはかなり詳しく書いてあるよ✨
a.r10.to/hFuiu… pr 

②りんねしゃ菊花せんこう
この蚊取り線香は除虫菊を使用し、さらにアロマ効果のある北海道産のはっかを配合してるよ👵
自然派のお店で売ってたりしてるよ✨
a.r10.to/hYrRo… pr 

③天然除虫菊 金鳥の渦巻
自然派の材料で作られてる安心の蚊取り線香✨
天然のものはドラッグストアとかでは見ないのが残念だよね💦
a.r10.to/h5rz5… pr 















",5,26,"4,371",2025/9/22 20:00:20,https://www.threads.com/@ajinobaba/post/DO5u2muD9Ic
,"おはようございます☀️
この暑い時期は無添加紀州南高梅が最高だね！
自然な色の梅干しは、本当に体が喜ぶんじゃ☺️
こうやってゆる〜く無添加生活してるのが良いね👍
バアバのおすすめ↓ 

梅と塩以外使ってない自然な色の紀州南高梅
1950円を2個購入で美味しい梅酢も付いてくる！
暑い夏にソーダ割りが最高じゃな
pr
a.r10.to/h54Sd… 














",0,5,"4,369",2025/08/18 6:00:00,https://www.threads.com/@ajinobaba/post/DNeG7P1K5ah
,"みなさん！！
ありがとうございます！！
公式LINEから、どんどん質問や相談いただいてます👵
みんな食に対して真剣に悩んでるから、出てくる悩みが多くてバアバ感激だよ✨
秘密は絶対守るから安心してね☺️









",0,11,"4,272",2025/08/24 20:33:00,https://www.threads.com/@ajinobaba/post/DNvHkTj4nR_
,"ねぇねぇ妊婦中のママさんたち！！！
バアバ炎上覚悟で語るから、、、この投稿今すぐに旦那さんにも共有して‼️

妊婦中に無性に食べたくなる人が多い柑橘類だけど、防カビ剤に注意しないと奇形のリスクが高まってしまうかも知れないよ😭

グレープフルーツやオレンジ、レモン、ライムなどは買う時に防カビ剤が使われた居ないものを選んでね。

でも防カビ剤はTBZとか難しいから覚えるの大変・・・
じゃあ、どうしたらいいの・・・😭👇

必ず商品棚の値札か袋に防カビ剤使用って書いてある。
それだけ避ければ良いよ！ 

ビオセボンのような、無添加オーガニックスーパーにはあったりするよ☺️
あとは、量は多いけど楽天市場でも買える！
母子共に健康で出産できるよう、食をケチってはダメだよ👵
























",2,23,"4,233",2025/9/22 22:00:18,https://www.threads.com/@ajinobaba/post/DO58lTwCT7w
,"ちょっと待って…！！

昨日もたくさんの人にフォローして頂けて、バアバとっても嬉しいよ👵✨

これからも、みんなの無添加生活をサポート出来るように頑張るよ！

いま色々と準備してて、もうすぐ発表出来そうだから待ってておくれ🫶






















",0,7,"4,141",2025/9/14 12:00:02,https://www.threads.com/@ajinobaba/post/DOkRhvsDUag
,"100回以上言ってるけど、ふるさと納税は10月から改悪だよ？！

もう1週間切ったから、最後に言うね。
これ以降はもう言わないよ‼️

9月までは納税額に対してポイントも貰えちゃう。
10月からは貰えなくなるよ！

バアバのおすすめのふるさと納税は👇

①光食品 調味料セットA
バアバが大信頼してる光食品さん🫶
念の為、添加物チェックしたけど、何にも入ってない😆
ケチャップ、お好みソース、焼肉のタレ、胡麻ドレ、中濃ソース
そして、、、
【甘口カレーが熟辛なカレーになっちゃうソース】
これは初めてみたけど、面白そうだね☺️
a.r10.to/hknxt… pr 

②味噌詰合せ4種
無添加で基本的に国産の原材料を使ったお味噌を試せるセット！
定期便で３回に分けて発送してもらうことも可能だよ🫶
量は多いから、毎日お味噌飲むようなご家族におすすめかな！
a.r10.to/h51rL… pr 

③【国内産】メバチマグロで作ったツナ缶詰(水煮)
いくらあっても困らないツナ缶。
もちろん無添加で、メバチマグロは国産🫶
非常食としても優秀だよ✨
a.r10.to/hk74P… pr











",3,14,"4,135",2025/9/24 21:00:07,https://www.threads.com/@ajinobaba/post/DO-_SPXgTqY
,"めちゃくちゃ怒られそうだけど、書きます！

クエン酸が体に良いって、実は昔から言われてたんだよ👵✨

その昔、製薬会社の人はこう言ってたらしい・・・
「もしクエン酸が広く知られたら、医者や製薬会社は商売にならない」

そんなクエン酸は、身近なお酢から簡単に摂れるよ☺️
疲れやすい人や、なんとなくだるい人に特におすすめ✨

でも、本物のお酢を選ばなきゃダメだよ？！
本物のお酢のオススメは・・・👇
ダジャレみたいになった…🥹

①アップルビネガー(りんご酢)300ml
なんと静置醸造で作られてる超本格派のアップルビネガー！
バアバは６倍に希釈して炭酸で割って飲んでるけど、飲みやすい！
とってもオススメだよ🫶
a.r10.to/hkG5I… pr 

②23S-10酢飲３本セットA
ゆず、いちご、生姜の3本セット！
３倍希釈で飲むお酢✨
毎日味を変えれるから飽きることはない！
コラーゲンも入ってるから、お肌にも良いのが嬉しい🫶
a.r10.to/h5AdU… pr 

③酢らり 大瓶2本セット（あか紫蘇）
牛乳割り、炭酸割り、ヨーグルトやアイスにかけて
色々な食べ方があって本当に飽きない🫶
ふるさと納税で迷ってるなら、オススメだよ👵✨
a.r10.to/hku3w… pr 







",3,67,"3,996",2025/10/1 21:00:10,https://www.threads.com/@ajinobaba/post/DPRA2wYjLo7
,"「こだわり過ぎて疲れたので無添加生活やめます。」
バアバもこだわりすぎて挫折したことあるよ…👵

でも、それはもったいない！！
健康に気を使って選んでる時点で100点なんだよ☺️

添加物＝全部ダメじゃない。
大事なのは、分かった上で自分で選ぶこと。

バアバと一緒にゆる〜く続けていこう☺️





",0,19,"3,852",2025/9/10 14:00:42,https://www.threads.com/@ajinobaba/post/DOaMKBsin01
,"ねぇねぇ、みんな！！
昨日の無料モニター申し込んでくれたかい？☺️

今日の12時に締め切っちゃうけど、まだ間に合うよ👵✨

先着順じゃないから、ぜひ応募してね🫶

昨日から30名以上、お申し込み頂いてる！！
どしどし待ってるよ✨



























",1,20,"3,796",2025/9/27 8:16:25,https://www.threads.com/@ajinobaba/post/DPFWRTnE0I3
,"15時間前に投稿した「ちゃんと選ばないと逆に体に悪い食べ物4選」が約3万人の人に見ていただけて嬉しいよ👵✨

スーパーで何気なく買ってる体に良さそうな商品も、実は体に悪いってことがあるんだよね…

子育て中のママには絶対に届いてほしいな！！




",0,20,"3,774",2025/10/3 12:00:45,https://www.threads.com/@ajinobaba/post/DPVMtptEcIu
,"炎上したらすぐに消します🔥

昔はおせち作るのが当たり前って感じだったよね…
バアバのとこだけかな？

でも、今はいろんなメーカーが美味しそうなおせちを出してくれてる。

今は色々な選択肢があって良い時代だなって本当に思うよ☺️

みんなのおせち料理はどんな感じだい？

理由や背景も👇で教えてほしいな👵✨

A：全部買う
B：ちょっと作る&買う
C：食べない




",6,6,"3,768",2025/9/10 18:00:32,https://www.threads.com/@ajinobaba/post/DOanmsykwpW
,"大きい声で言えませんが、、、
バアバもマック大好きだよ🫶
60過ぎてもダブルチーズバーガーで幸せ感じるわけよ☺️
完全無添加なら我慢しなきゃいけないが、ゆる無添加ならこういう幸せも手に入る。
何事もバランスが大事なんじゃよ・・・
あなたの好きなファストフード店あったら、バアバに教えとくれ👵









",0,9,"3,747",2025/08/17 22:00:00,https://www.threads.com/@ajinobaba/post/DNdP_sEs1-_
,"【悲報】
惣菜パンのたまご系、ほぼ全てに人工保存料添加😇
そりゃそうだ・・・
卵が常温で良いわけないよね・・・







",0,5,"3,726",2025/08/17 10:00:00,https://www.threads.com/@ajinobaba/post/DNb9iESv8s6
,"【ご報告】

ありがたいことに500人くらいの方にフォローしていただいてバアバ嬉しいよ👵✨

これからも皆のお役に立てるように頑張るよ！

いいねやコメント貰えると本当に嬉しいから、ぜひお願いします🫶















",0,12,"3,671",2025/9/18 15:12:50,https://www.threads.com/@ajinobaba/post/DOu6xdAkUDQ
,"怒られそうだけど、書きます。

「人工甘味料アスパルテームがアミノスイートって名前に変わって、天然甘味料になるらしい…」

っていうニュースを見て、不安になったママが多かったみたいでバアバの所にいくつか相談が来てたよ。

でも安心してね☺️
実はこれ、もう10年以上も前のニュースなの。

しかも「アミノスイート」ってのは商品名であって、添加物としての正式な名前じゃない。

だから、原材料表示には必ず 「アスパルテーム」 って書かれるルールになってるんだよ🫶

だから、「気づかないうちに天然甘味料って書かれてごまかされる…」なんてことはないから大丈夫👵✨





















",1,105,"3,565",2025/9/24 20:00:55,https://www.threads.com/@ajinobaba/post/DO-4grdkSTA
,"こっそり教えるね🤫

スーパーで迷ったら「光食品」を選べば間違いなし☺️
バアバが大好きなメーカーさん🫶

調味料からジュースまでほぼ無添加！
むしろ添加物入りを探す方が難しいくらい😳（炭酸は除くよ）

さらに、、、

固定ポストのno+eには「スーパーで買える安心メーカー10選」特典つき！
ぜひチェックしてね✨ 













",1,61,"3,540",2025/10/1 20:00:39,https://www.threads.com/@ajinobaba/post/DPQ6Cx4ALSl
,"まだ9割の人が知らないんだけど・・・
仕事や育児で疲れてお弁当やお惣菜を買う時はセブンイレブン一択です。
コンビニ弁当って体に悪いイメージがありますが、特にセブンイレブンは良い。
その理由は・・・👇 

セブンイレブン独自の食品添加物規制にある。
人工物で危険とされてるようなものは、規制してる。
人工甘味料・合成保存料・合成着色料が不使用
コンビニってだけて体に悪いイメージあったけど、ちゃんとしとるよ☺️
















",0,14,"3,528",2025/08/17 17:00:00,https://www.threads.com/@ajinobaba/post/DNctpO2JdVW
,"嘘みたいな本当の話なんですけど…
「贅沢しながら節約できる」美味しい裏ワザがあります☺️

この前の【コーヒーにも添加物が入ってる】投稿、2万人以上に見てもらえました✨

そこで紹介した無添加コーヒーもおすすめなんだけど…

実はバアバ、毎日ちょっとリッチなコーヒーを飲みながら節約もしてるんです😂

詳しくは…👇

バアバが使ってるのは、デロンギのコーヒーマシーン☕
豆はOKスーパーで400g800円のもの。
1日2杯くらい本格的なエスプレッソで作るソイラテを楽しんでるけど、これが1杯20円程度で飲めちゃうんです✨
コンビニなら1杯150円くらい？
差額は130円。
1年ちょっとでマシーン代（約8万円）も回収できて、
そこからはずっとお得になるんだよ😁
今年買ったけど、間違いなくバアバのベストバイ！
「もっと早く買えばよかった🥹」って思ってるよ✨
a.r10.to/hYF3l… pr 

今年の1月に買ったんだけど、どんどん値段上がってるね

















",2,11,"3,524",2025/9/25 18:00:36,https://www.threads.com/@ajinobaba/post/DPBPiUgAaut
,"【悲報】
サラダ＝健康って思ってたら危険だよ‼️

野菜を食べるのはとっても良いことなんだけど、 
かけるドレッシングには、本当に気をつけてほしい👵💦

特に油が多いと塩味を感じにくいから、塩分過多になる可能性がある🥹

せっかく健康に気を遣って野菜を食べても、高血圧になったら本当に悲しいよ・・・

たくさんの添加物が入ってるのも嫌だね・・・

バアバがスーパーセールでお得に買ってる、自然派ドレッシングを紹介するね👇

食べる玉ねぎドレッシング
・淡路島産玉ねぎ100％使用で自然な甘み
・完全無添加
淡路島の玉ねぎドレッシング、本当に美味しいよ✨
玉ねぎドレッシングといえばコレ！って感じ😋
サラダにもチキンソテーにも合うから万能だよ
a.r10.to/hkLWT…　pr

無添加にんじんどれっしんぐセット「まるまる・ぐるぐる」
製造元の岩手県の人参を使ったドレッシングで、優しい味わいの自然派ドレッシング🫶
「まるまる」はさっぱりで、人参嫌いな子供でも食べれるとか…？！
「ぐるぐる」は濃厚で、野菜ディップや白身魚のフライなどに合わせても美味しい！
名前が可愛くて子供に聞くと、自分で選べるから喜んで食べるよ👵
a.r10.to/hP0lQ… pr

糀味ドレッシング
トマト、レモン、にんじん、ゆずの中から3本選べるのが嬉しい！
糀と野菜のドレッシングで油も少なめだから、体にも優しいしカロリーも一般的なドレッシングの半分くらい😳
原材料も安心だし、ダイエットにはもってこいだね👵
a.r10.to/hkb23… pr






















",3,17,"3,464",2025/9/6 20:59:57,https://www.threads.com/@ajinobaba/post/DOQo9ScgIRd
,"嘘つきになっちゃうけど書きます😭

もうふるさと納税については話さないって前の投稿で言ったけど、、、

「アジノババさんの投稿がなければ損するところでした」ってメッセージいただいて、まだ必要な人に届いてないんだな！って思ったよ🥹

あと5日切ったところだから、9月ラストスパート口酸っぱくお伝えしていくね✨

これまでの投稿をまとめておくよ👇

part1 

part2 

part3 

part4 





















",4,10,"3,446",2025/9/26 11:59:57,https://www.threads.com/@ajinobaba/post/DPDLDp5gLWy
,"またまた500人くらいの方にフォローして頂けて、バアバとっても嬉しいよ👵✨

これからも、みんなの無添加生活をサポート出来るように頑張るからね！！

いま色々と準備してて、もうすぐ発表出来そうだから待ってておくれ👵✨



























",0,24,"3,417",2025/9/21 18:00:34,https://www.threads.com/@ajinobaba/post/DO28WgmivqI
,"断言します。
親が子どもに残せるものは、健康的な体です。
お金や学歴も確かにそうなんですが。
健康的な食生活を癖にできた子は強い。体が丈夫っていうのはそれだけで素晴らしい。
でも、今は安く簡単に栄養のないカロリーを摂れてしまう・・・








",0,8,"3,295",2025/08/17 12:00:00,https://www.threads.com/@ajinobaba/post/DNcLRz1vgUj
,"炎上したらすぐ消します。
けど、覚悟を持って断言します🥹

公式ラインでも相談貰ってたのですが、顆粒出汁で無添加は存在しません。

添加物もそうですが、塩が一番多く入ってたりして、塩分過多の原因にもなります・・・
でも、味噌汁を作るときには、お出汁を使いたいのはバアバも同じ👵

じゃあ、どうするかというと・・・👇

カツオ、煮干し、椎茸、昆布が入って旨みが強化されるよ☺️
これ一回食べたら、市販の顆粒出汁には戻れないと思うね👵
https://a.r10.to/h5I40A

































",8,25,"3,293",2025/08/30 11:23:00,https://www.threads.com/@ajinobaba/post/DN9lbAtCDd9
,"売り切れたら嫌なので、バズったら削除するかもですが、、、

この前、青森のお土産でもらった「農家が干したりんご」というドライフルーツが最高に美味しかった🥹

くし形に切ったりんごを、低音でじっくり感想してるんだって！

硬そうに見えるんだけど、むっちししてて口の中で崩れていく…😋

ふじ、むつ、紅玉、王林って感じでたくさん種類があるみたいだよ👵
a.r10.to/hkW36…


























",3,35,"3,285",2025/9/29 21:00:53,https://www.threads.com/@ajinobaba/post/DPL3WOHigfx
,"ねえねえママさん達！！
これは知らなきゃ損だよ👵

お米由来のプラスチックで出来た歯固めがあるんだよ✨

赤ちゃんの口に入るものだから、お米からできてると安心だよね🫶

新ママへのプレゼントでも喜ばれること間違いなしだね！

https://a.r10.to/h5HXNn pr




















",4,10,"3,246",2025/9/9 20:00:53,https://www.threads.com/@ajinobaba/post/DOYQlOLjVkL
,"甲子園、暑いのによく頑張ってるね〜
どっちも頑張れ！！






",0,2,"3,220",2025/08/17 10:00:00,https://www.threads.com/@ajinobaba/post/DNb9lM7TMJ9
,"「これ、あげてて本当に大丈夫…？」って思うおやつあるよね🥺

市販のお菓子って、意外と添加物多め💦
でも我慢させすぎるのもかわいそうで…

バアバのところにもよく相談くるから、
きっとみんな同じことで悩んでるんだと思う👵🫶

そんなバアバのおすすめおやつはこれ👇

①【オリーブ おからクッキー】
おから×オリーブで作られた、バター＆白砂糖不使用の安心クッキー🍪
きび糖のやさしい甘さと、ほろほろ食感がクセになる！
妊婦さんにも◎
a.r10.to/h5s6D… pr 

②【選べる3袋 ドライフルーツ】
旬の果物をそのままフリーズドライに！🍓🍌🍑
いちご・白桃・バナナなどから選べるよ☺️
※白桃だけ砂糖入りなので、気になる人は別のを選んでね！
a.r10.to/hNQRE… pr 

③【食べる ハトムギ スナックタイプ】
国内産ハトムギ100%🌾 サクサクでそのままもOK
牛乳かけてシリアルにも◎
ショコラ味は添加物ありなので注意⚠️
a.r10.to/hk5vU… pr
保存して、次のおやつ選びの参考にしてね☺️🫶











",3,14,"3,219",2025/10/3 21:00:18,https://www.threads.com/@ajinobaba/post/DPWKddSjeAP
,"あなたの家は大丈夫⁉️
バアバ離乳食ヨーグルトの原材料見て、正直ゾッとしたよ…👵

「ダノンベビー」って、赤ちゃん用なのに

生乳(国産)、乳製品、乳たんぱく、でんぷん、乳糖
／増粘多糖類、ピロリン酸第二鉄、酸味料、ビタミンD

全部で原材料が9つもある。
添加物＝全て悪とは言わないけど…

ヨーグルトって、本来は生乳だけで作れるって知ってる？

バアバなら生乳100%のヨーグルトを少しだけあげるよ✨

・小岩井 生乳100%ヨーグルト
・トップバリュ 生乳100%プレーンヨーグルト

スーパーで買える生乳100%ヨーグルトは・・・




















",1,20,"3,164",2025/10/3 18:00:33,https://www.threads.com/@ajinobaba/post/DPV143bjxPp
,"怒られたら消しますが...
スーパーの醤油の7割は偽物です！！

偽物の醤油には大豆の代わりに「脱脂加工大豆」というものを使っている。

脱脂加工大豆とは大豆から油を絞った後のもの。
これらを添加物と調味料で調整して醤油っぽくしてる💦

味見して比べて見ると、偽物はただしょっぱいだけ…
お醤油って、沢山使うものじゃないから質の高いものがオススメだよ☺️

バアバのおすすめは・・・👇
加熱するかどうかで使う醤油を決める

①井上醤油 【非加熱用】
バアバが本当に大好きなお醤油！
納豆やお刺身、豆腐など、なんでもこれをかけて食べちゃう😋
a.r10.to/h5doP… pr 

②海の精　旨しぼり醤油　【非加熱用】
天然醸造で1年じっくり発酵・熟成してるお醤油
ちょっと甘く、旨みやコクがあって美味しいよ✨
a.r10.to/TK1D1… pr 

③キッコーマン 特選丸大豆しょうゆ　【加熱用】
大豆がアメリカ産なのが少し残念だけど、「分別生産流通管理済み」なので煮物にはこちらを。
リーズナブルでとっても助かってるよ！
a.r10.to/hPMKH… pr 










",3,32,"3,157",2025/10/2 22:00:43,https://www.threads.com/@ajinobaba/post/DPTslD5gFkD
,"昨日の「添加物気にしない派VS添加物気にする派」の投稿にたくさんコメントくれてありがとうね✨
みなさん色々な背景がありながらも、多くの方がゆる無添加だってことを知れてバアバ嬉しいよ👵
これからも、みなさんのゆる無添加生活のお役に立てるようにバアバ頑張るからね☺️










",0,32,"3,122",2025/09/06 15:00:00,https://www.threads.com/@ajinobaba/post/DOP_y7uARIG
,"バアバからのお願いです・・・🥹
昨日の投稿が少し難しすぎたってお声を頂いて、ちょっと反省でした💦
そこで！！
バアバに教えてほしいことがあれば、下にどんどん書いてほしいです☺️








",0,8,"3,117",2025/08/31 18:00:00,https://www.threads.com/@ajinobaba/post/DOA3oTWgjQ0
,"炎上覚悟です・・・
おはようございます！
朝はパン派のアジノババです。
私は「Pascoの超熟 国産小麦」以外認めません。
北海道の国産小麦100%使用で添加物なし！
本物の味！！って感じで大好き🫶
完全無添加主義ではないけど、食パンは美味しいの食べたいからこだわり強め！
おすすめの食パンあったら教えてください☺️












",1,15,"3,076",2025/08/17 6:00:00,https://www.threads.com/@ajinobaba/post/DNbiGulq_BW
,"炎上したらすぐに消します。part6

育児してるママでこの４つをよく使う人は、悪いこと言わないから最後まで見て😭

①うどん
②サバ缶
③豆腐

ちゃんと選ばないと、逆に体に悪いかも😳
ちゃんと選ぶためには・・・

① うどん
・加工でんぷんが入ってるものは選ばない❌
・酸味料などの不要な添加物は取らない❌

美味しいし・手軽に食べられて、大活躍のうどん！

遺伝子組み換えが不安なので国産小麦のみで選ぶのがおすすめだよ🫶

スーパーで買えるおすすめはうどんは・・・👇
・トップバリュ　国産小麦うどん
・テーブルマーク　国産小麦さぬきうどん

② 豆腐
・国産大豆100%のものを選ぶ⭕️
・「凝固剤」としか書かれてないものは選ばない❌
・消泡剤が使われてるものは選ばない❌

粗製海水塩化マグネシウムや天然にがりと書かれてるものは安心して食べられる。
凝固剤としか書かれていないものは、油なども入れて作る乳化にがりの可能性もある。

手軽に手に入る天然にがりの豆腐は・・・
・グリーンアイ　オーガニック木綿豆腐
・ローソン　きぬ豆腐

③　サバ缶
・食塩無添加の水煮だけを選ぶ⭕️
・加工デンプンが入ってないサバ缶を選ぶ⭕️

味付けはサバ缶は色々なものが入ってるから、水煮で国産のサバと塩だけのものが100点だよ✨

スーパーで買える安心のサバ缶は・・・
・HOKO 鯖の水煮缶
・SSK 鯖の水煮缶

バアバが一番おすすめなのは、ストンロルズのサバ缶だよ👵



",5,33,"2,986",2025/09/03 22:00:00,https://www.threads.com/@ajinobaba/post/DOJBfFYgRV9
,"【悲報】
バアバ本当に悲しい・・・
今日フォロワーさんから教えてもらったんだけど、グリーンダカラに果糖ブドウ糖液糖が入るようになったらしい・・・
絶対に取りたくないものではないんだけど、前は入ってなかったのに・・・🥹って気持ちになっちゃうね。
みんなは最近、ずっと買ってた食品で悲しくなった改悪とかあるかい？👵
慰め合おう🥹












",4,70,"2,948",2025/08/29 18:30:00,https://www.threads.com/@ajinobaba/post/DN7xe4FD38M
,"ごめん、ヨーグルト作ってる会社に怒られそうだけど、書きます。
炎上したら削除するから、早めにみてね😭

この前、生乳100%ヨーグルトを紹介したら、3.3万人に届いたんだ。
でも、「ちょっと高くて毎日は食べられないです。」っていうお声も頂いたんだよ👵

確かにそうだよねって思ったけど、みんな意外と「アレ」使ってないんだって思ったよ！
アレを使えば、美味しいヨーグルトも値段を気にせずたくさん食べれる☺️

アレとは・・・👇


ヨーグルトメーカー

市販のヨーグルト100gで牛乳1L分出来ちゃう！
カスピ海ヨーグルトも作れちゃうから、相当安く生乳100%のヨーグルトが食べられるよ👵

バアバはコスパ最強のコレ！
https://a.r10.to/hRMJ6b





















",0,25,"2,933",2025/08/26 18:00:00,https://www.threads.com/@ajinobaba/post/DNz_qPPRIcP
,"ちょっと聞きたいんですけど…
皆は食選びに、どこまでこだわってますか？
A：完全無添加？
B：ゆる無添加？
C：オーガニック・有機野菜？
D：農薬は気にならない
これ以外でも、こだわりあったらコメントで教えてください☺️









",16,9,"2,890",2025/08/25 20:00:00,https://www.threads.com/@ajinobaba/post/DNxom8OYjN1
,"ねぇねぇママさんたち！！！！
子育てで自分の好きなご飯食べられてないんじゃない？
バアバはスパイスカレーが大好きだったけど、子育て中は我慢してた・・・
甘口のカレーに後からスパイスを足しても、馴染まなくてあまり美味しいとは思わなかったんだよね。
でも、ここのレトルト食品は豊富な種類から好きなものを1つずつ選べるんだって！！
子供用と分けて作るのは大変・・・だけど、スパイシーなものが食べたい。って人にぴったりだよ👵
もちろん、添加物も必要最小限で安心☺️🫶
a.r10.to/h5Twr…




























",0,7,"2,826",2025/08/26 20:00:00,https://www.threads.com/@ajinobaba/post/DN0NajY2iv8
