　,投稿文,リプ,いいね,インプ,日時,URL
,"【ご報告】
バアバまたやらかしました・・・😭

ちょっと前にベビーフードはこれ一択！
って投稿をしたんですが、また良い商品を見つけました‼️

日本の企業努力って本当にすごい！
5ヶ月から2歳くらいまで対応してくれてるよ✨

Little One's(リトルワンズ)


気になる原材料は・・・👇



さらに・・・冷凍保存のやり方と注意点まで！！
優しさに溢れててバアバ感動😭






















",2,14,"1,675",2025/09/02 22:00:00,https://www.threads.com/@ajinobaba/post/DOGcp-YAdl4
,"こんにちは☀️
まだまだ暑い日が続くね〜🥵

そんな時は、無添加紀州南高梅だね！
自然な色の梅干しは、本当に体が喜ぶんじゃ☺️

こうやってゆる〜く無添加生活してるのが良いね👍

バアバのおすすめ・・・👇
今ならお得に梅酢ももらえちゃうんだって😳


梅と塩以外使ってない自然な色の紀州南高梅
1950円を2個購入で美味しい梅酢も付いてくる！
暑い夏にソーダ割りが最高じゃな
https://a.r10.to/h54Sdt






























",1,8,"1,672",2025/08/29 12:00:00,https://www.threads.com/@ajinobaba/post/DN7E4z3CB0g
,"おはようございます☀️
朝の散歩って、布団から出るまではすごく大変で『もう少し寝たい・・・』って思うのに、朝日を浴びた瞬間に幸せな気持ちになるね☺️
そして家に戻ってからの、冷たい麦茶が最高に染みるのよ！！
我が家の夏は「グリーン・ダカラ優しい麦茶」なんじゃ。
完全無添加を目指しとる訳じゃないが、この麦茶が一番美味しく感じるんよ。
みんなは麦茶飲むかい？










",0,4,"1,670",2025/08/16 6:03:00,https://www.threads.com/@ajinobaba/post/DNY9paSg89g
,"断言します。
親が子どもに残せるものは、健康的な体です。
お金や学歴も確かにそうなんですが。
健康的な食生活を癖にできた子は強い。体が丈夫っていうのはそれだけで素晴らしい✨
でも、今は安く簡単に栄養のないカロリーを摂れてしまう・・・🥺









",0,37,"1,664",2025/08/30 14:00:00,https://www.threads.com/@ajinobaba/post/DN93WBSEWqA
,"炎上したらすぐ消します‼️
子どもが絶対食べたがるこの3つ

ママたち…ほんとにそのまま買って大丈夫？🥺

①プリン
②カステラ
③アイス

ごはん気をつけてても、おやつで台無しってパターンも多い…😭

でも大丈夫、スーパーで買える「安心なおやつ」バアバがぜんぶまとめたよ👇

① プリン
・ゲル化剤が入ってるのはNG
・カラメル色素は発がん性物質の恐れがあるのでNG
作ったことある人は分かると思うけど、本来は卵だけで固まるのにゲル化剤で固める・・・
高い卵を減らして値段を安くするためだよね👵
そんな怖いものを食べさせられない！！
スーパーで買える、バアバおすすめのプリンは・・・
・栄屋乳業 こだわり極プリン
・メイファーム 牛乳と卵のプリン 

②カステラ
・保存料や香料に注意が必要
・抹茶やイチゴなどのフレーバーは着色料にも注意
そもそも、カステラには添加物が少なめだから、体に優しいおやつではあるよ☺️
ただ、保存料とかは避けたいね。
スーパーで買える、バアバおすすめのカステラは・・・
・西友　お墨付きシリーズのカステラ
・やまざき　しっとりカステラ 

③アイス
・ぶどう糖加糖液糖は出来るだけ避けたい
・香料も結構使われているので、可能であれば避けたい
値段が高くなるので難しいけど、出来るだけアイスミルクかアイスクリームを買いたいね👵
そんなバアバのおすすめアイスは・・・
・Dear Milk
・井村屋　あずきバー ",4,7,"1,604",2025/10/4 20:00:53,https://www.threads.com/@ajinobaba/post/DPYodI-kvn6
,"【 痩せたい人へ】
なかなか理解してもらえないんですが、ダイエットにゼロカロリー商品は逆効果です。
砂糖の代わりに入ってる人工甘味料。
コイツは超簡単に説明すると、体に入れるとお腹が空く。
だから、人工甘味料はさけにゃならん。
どれの添加物を避ければいいのかは、
@ajinobaba
をフォローしておいてね👵







",0,1,"1,601",2025/08/15 23:09:00,https://www.threads.com/@ajinobaba/post/DNYOUZQR26N
,"昨日の「スーパーの梅干しはほとんど偽物」って投稿、見てくれたかい？👵

本物の梅干しからは「梅酢」ができる。
でも今スーパーに並んでるのは、梅酢が出ない「なんちゃって梅干し」がほとんど🥹

梅酢は、昔の人にとって常備薬のような存在だったんだよ。

うがい、傷の手当て、疲労回復、殺菌…
1本で何役もこなす、まさに自然の力。

便利と引き換えに、失ったものはたくさんあるよね…





",0,18,"1,589",2025/9/30 20:00:15,https://www.threads.com/@ajinobaba/post/DPOVM_RDgJC
,"悪いことは言わないから、子育て大変なママさんは全員冷凍食品ストックして‼️part2

子供のご飯に気を使いすぎて、自分のご飯が適当になってやしないかい？😭
バアバは若い頃、それもあって栄養失調で倒れたんだよ。

今からほぼ無添加の冷凍食品を教えるから、忙しいママは冷凍庫にストックしなされ。
それだけで、心の余裕になるよ🫶

おすすめの冷凍食品は・・・👇

①おかわりハンバーグ (トマトソース)
国産の豚肉、甜菜糖、丸大豆しょうゆなど、調味料にまでこだわってる！
焼いた後に、トマトソースと一緒に真空袋に入ってるから、レンジか湯煎でOK☺️

私みたいに調べるのが億劫な人のためにURL貼っとくね👵
https://a.r10.to/hNdYGf

②美味しい無添加餃子
イタリアの岩塩以外は国内産の野菜と肉で作られてる餃子！
特選・にんにく・しそ・チーズ・れんこんの5種類から選べるのも嬉しいね🫶

私みたいに調べるのが億劫な人のためにURL貼っとくね👵
https://a.r10.to/hP9Y9D

③秋川牧園　お弁当Aセット
ママにとって最強の味方「秋川牧園」
スパイシーな商品2つあって、その他はミートボールとか子供が好きなラインナップ！

このセット組んだ人、絶対子育てママだと思う✨

私みたいに調べるのが億劫な人のためにURL貼っとくね👵
https://a.r10.to/hPTdv8








",3,4,"1,555",2025/09/03 21:00:00,https://www.threads.com/@ajinobaba/post/DOI6rmBjPhy
,"書きたいことが多すぎて、全然終わらない…😭

昨日も気がついたら、夜中の3時😳

バアバが機械音痴だから操作もたどたどしいけど、
それでも絶対に仕上げるって決めてるんだ！

本気で「家族を守りたい」って思ってる人の力になりたいから。

もうちょっとだけ頑張るね👵✨
役立つ投稿ができてなくてごめんね🙏

でも応援してくれたらうれしいです☺️




",2,20,"1,511",2025/9/26 17:00:47,https://www.threads.com/@ajinobaba/post/DPDtfD2AYwk
,"ねぇねぇ妊婦中のママさんたち！！！
柑橘類の投稿見てくれたかい？
炎上したらすぐに消すから、まだの人は今すぐ確認して旦那さんにも共有して‼️
プロの農家さんにもお話を聞いたら、やっぱり国産の柑橘類が良いって教えてくれたよ！
なんで国産がいいのかは下に貼っておくよ👇 





























",1,3,"1,477",2025/09/03 19:00:00,https://www.threads.com/@ajinobaba/post/DOIs3vCEZXY
,"悪いことは言わないから、ママさんは全員「ゆる無添加」始めて。
完全無添加だけが正義だと思わないでください。食生活を気にしてる人は添加物をできるだけ避けようと頑張ってると思います。だけど、完全無添加じゃないとダメだって思ってたら苦しくなってきます。大事なのは避ける添加物を決めてそれだけ避けること。
私が避ける添加物にしている3つは・・・ 








①人工甘味料
アセスルファムK、スクラロース、アスパルテーム
②合成着色料
色と番号で記載されてるもの
赤◯号、黄◯号など「赤、黄、青、緑がある」
③合成保存料
ソルビン酸（K）・安息香酸（Na） 










",1,3,"1,475",2025/08/15 17:00:00,https://www.threads.com/@ajinobaba/post/DNXkBgHgb1v
,"バアバが育児中に知りたかったこと、こっそり教えちゃいます👵
ベビーフードはこれ一択✨

①
国産のうるち米を使って、お湯を注ぐだけでお粥ができちゃう粉末タイプ！

②
１食約20円というコスパ最強で、粉末タイプだから作る量も調整できてロスがない！

③
粉末タイプだからお出かけの時も荷物にならない

④
味の種類が豊富で子供が飽きない

⑤
添加物はホタテの貝殻のみを使った貝カルシウムのみ。なので安心


そんなバアバ一押しのベビーフードは・・・👇
「まつやのおかゆ」
プレゼントにも喜ばれること間違いなしだね👵
https://a.r10.to/hPebxP





























",1,4,"1,429",2025/08/31 11:00:00,https://www.threads.com/@ajinobaba/post/DOAHlPkEyC4
,"プロの農家さんから、貴重なお話をいただいたよ✨
ちゃんとプロの農家さんからお野菜買わなきゃね☺️

















",0,4,"1,428",2025/08/25 22:25:00,https://www.threads.com/@ajinobaba/post/DNx5KTk4gMS
,"本当に大暴露しちゃいます。
人工甘味料を摂ると、逆に太りやすくなってしまいます・・・
①人工甘味料を使うと、舌に甘みを感じ糖が体に入ってくると勘違いする
②インスリンを少し出してしまう
③糖分が入ってこないのにインスリンが出ると、逆に血糖値が下がり、それを補うためにお腹が空いてしまう。
人工甘味料を全部避けるのは不可能だけど、カロリーに惹かれてゼロカロリー食品を選ぶのだけはやめておくれ🥹












",0,15,"1,409",2025/08/30 22:00:00,https://www.threads.com/@ajinobaba/post/DN-uUU-j5YV
,"何度も言うけど、、、
少しでも、添加物や食品について迷ってることがあれば、バアバにLINEで相談してね☺️
無料とは思えないほど、丁寧にしっかり相談に乗ってるからね！
喜んでもらえることが嬉しいから、バアバもつい頑張り過ぎちゃうんだ😂

公式ラインはコチラ👇
プロフィールの固定投稿の返信欄にもあるよ！



































",1,5,"1,396",2025/08/26 10:19:00,https://www.threads.com/@ajinobaba/post/DNzK7tkZhWh
,"あたしゃ43歳の夏、菓子パンとカップ麺ばかりで栄養失調に💦
完全無添加に走ったが、食べる物が減り心がすり減ったんじゃ。
そこで合成着色料・合成保存料・人工甘味料だけ外す“ゆる無添加”へ🍵
今は家族や孫と笑顔でごはんを楽しめるんじゃ❤️
今年のお盆はみんな集まってくれて、バアバ感激！
質問もコメントも大歓迎じゃから、気軽に声かけておくれ👵








",0,7,"1,362",2025/08/14 12:39:00,
,"昨日の投稿、見てくれたかい？👵
かなり好評で「秋川牧園のナゲット買いました✨」って連絡が来て嬉しかったよ☺️
バアバ、食品に関してはうるさいからね👹
でも、そんなバアバがおすすめしてるところは頑張ってる会社だから、みんなで購入して応援できたら嬉しいよ！
あと、真面目なところはちゃーんと美味しいんだよ☺️









",0,14,"1,351",2025/08/29 22:00:00,https://www.threads.com/@ajinobaba/post/DN8JjUlABUy
,"え、待ってこわすぎる……
離乳食期のママが添加物に気をつけてるのに、義母と旦那に気にしすぎって言われて自信をなくしてる人がいるらしい…
全部避けることはできないけど、努力してるのに無駄って言うのは違うよね🥹
私はそんな人の味方でいたいと思ってる！
同じ境遇の人はいいねして、バアバに教えてね👵








",0,4,"1,342",2025/08/15 12:04:00,https://www.threads.com/@ajinobaba/post/DNXCOL3oS79
,"良い言葉ですね〜☺️
食事も同じような事が言えそうだよ✨
手を掛けるのも大事だけど、長く続けると苦しくなっちゃうものね👵
ひとつ勉強になりました！


















",1,3,"1,336",2025/08/25 19:52:00,https://www.threads.com/@ajinobaba/post/DNxnu0-Yj19
,"1つ1つ調べる買い物、大変じゃない？🥹

スーパーでもネットでも
「これ、大丈夫？」って毎回確認して
いつの間にか、買い物がストレスになってたり…

そんなフォロワーさんの相談を、沢山聞いてきたよ👵

だから、その悩みを一瞬で手放せる方法を、固定ポストに置いてます🫶

気になった人はのぞいてみてね！





",0,6,"1,326",2025/10/3 20:00:00,https://www.threads.com/@ajinobaba/post/DPWDjzpgky0
,"ついに残り時間わずか…‼️
みなさん、お待たせしました👵✨

「家族を守る食事」はこのnoteで出来る！楽天で買える、バアバ厳選・ほぼ無添加200選

公開は今日の20時です☺️
時間になったらThreadsでURL貼らせてもらうね！

先に読んでくれた方がいちばんお得になるように、
「数量限定」＋「徐々に価格調整」していきます！

バアバが紹介する商品は、店頭から消えることもあるからね…

できるだけ先に手に取ってくれた人を優先したいのよ✨

買う予定がない人も損しないように見てね☺️👇

無料部分だけでも約4,000字！
「買う予定ないかも…」って人も、
無料で読める部分だけでも読んでみてほしい✨
バアバがなぜ無添加にこだわってるのか？
そして今日から実践できる食の選び方のチラ見せまで、ぎゅっと詰め込んだよ☺️
食のモヤモヤが、ちょっとだけ軽くなるはず！

















",1,9,"1,307",2025/9/28 19:30:30,https://www.threads.com/@ajinobaba/post/DPJINUXk5MG
,"断言します！！
これだけは抑えてほしい、夏の水分補給で気をつけたいこと！
❶人工甘味料が使われていないこと
❷加糖ブドウ糖液糖が使われていないこと
❸添加物が少ないと安心
じゃあどれ買えばいいの？と迷ったら・・・ 



① グリーン•ダカラ
人工甘味料、果糖ブドウ糖液糖なし
②粉末タイプのポカリ
人工甘味料、果糖ブドウ糖液糖なし
③ペットボトルのポカリ
加糖ブドウ糖液糖あり
特に良いのはグリーン•ダカラ
原材料が砂糖とフルーツ果汁でシンプル
血糖値の急上昇もなくゴクゴク飲めるから安心👍 


















",0,5,"1,299",2025/08/15 14:00:00,https://www.threads.com/@ajinobaba/post/DNXPa6CtTvx
,"凄い…😳😳

たくさんの方から無料モニターの応募が来てきてバアバ本当に嬉しい☺️🫶

熱量が高い人もいて、凄く嬉しいな👵
でも、先着でもなく完全ランダムで選ばせて頂くよ✨

1つ前の投稿から、応募お待ちしてます！






























",0,1,"1,292",2025/9/26 23:31:12,https://www.threads.com/@ajinobaba/post/DPEaKmdERL6
,"これガチです・・・
昨日は夜遅くまで公式LINEのメッセージに返信させて貰ってたよ👵
みんな自分の体を作る食事とちゃ〜んと向き合っていて、バアバはすごく嬉しかった。
本気の人にはとことん本気で返すのがバアバ流！
だから返信にも熱が入って700文字以上で返事しちゃった💦
まだまだ相談受け付けてるから、いつでもバアバを頼ってね👵


































",0,4,"1,248",2025/08/25 8:56:00,https://www.threads.com/@ajinobaba/post/DNwclyx5nBm
,"勘が良い人は気がついてますが、、、

添加物は「健康に影響がない量の1/100〜1/10」しか使えないって決まりがあるんだ！

だから安全だ！！っていう人もいるけど…
実はそれ、添加物を単体で摂取するときの話🥹

複数の添加物を組み合わせたときの影響は調べきれないんだって💦
無限に組み合わせがあるからね…

危険とも言い切れないけど、安全とも分からない。
だからバアバは出来るだけ避けているよ☺️





",0,6,"1,235",2025/10/2 18:00:20,https://www.threads.com/@ajinobaba/post/DPTREdVAV-O
,"れつマムさんが復活したよ👵✨

まだフォローしてない人はぜひ！！
凄く良い情報発信をしてくれてるよ☺️

バアバも子育て時代に知りたかった🥺
















",1,3,"1,208",2025/10/1 11:17:36,https://www.threads.com/@ajinobaba/post/DPP-L2giOiW
,"皆さん、noteの先行モニターさんのご応募ありがとうございました👵✨

100件以上の応募があり、本当に驚きました😳

今回ご縁があったモニターさんには個別で連絡をさせていただきました。

残念ながらランダム抽選から漏れた方も、本日の20時にメッセージを送付しますのでお見逃しなく😊

公開まであと10時間…
初めての経験だからすごく緊張するよ…🫨



",0,11,"1,192",2025/9/28 10:00:17,https://www.threads.com/@ajinobaba/post/DPIG9AfCXJQ
,"輸入果物は、農薬とかが少し心配…

果物についてるシールの番号で、安全性がわかるかも？👵✨
輸入果物のシールの数字に注目！

✅「9で始まる5桁」→オーガニック 
✅「4桁の数字」→通常栽培
✅「8で始まる5桁」→ 遺伝子組み換え（GMO）
※実際はあまり流通なし

ちょっとした豆知識だけど、
知ってると「安心」が手に入るよね！！

でも、正直スーパーで毎回確認する時間はない…🥹
そんな人は固定ポストを確認してね👵✨
冷凍、ドライ合わせて、国産のフルーツを一気に紹介。
海外産はオーガニックを厳選して書いてあるので、記事の中の野菜は全て安心だよ👵✨






















",1,23,"1,187",2025/9/30 21:59:58,https://www.threads.com/@ajinobaba/post/DPOi55NiF_m
,"開始15分で完売しました👵🫶

ご購入いただいたみなさん、ありがとうございます☺️

購入専用LINEに、いつでも相談ください👵






























",0,6,"1,114",2025/9/28 20:22:50,https://www.threads.com/@ajinobaba/post/DPJOMqSkTaW
,"「病は気から」って言うじゃろ。
これは本当に気をつけたほうがいい。
無添加にこだわりすぎて
食べたいもんを我慢して
人を責めて
自分も苦しくなって…
最後は心が折れてしもうた、
なんて人をよう見てきた。
完璧は目指さんでええのよ。
あんたが笑って食べるほうが、ずっと体にええ。
健康で幸せになりたいんじゃ
なかったのかい？











",0,4,"1,112",2025/08/14 15:28:00,https://www.threads.com/@ajinobaba/post/DNU0xJyxxaG
,"おもちゃ売り場スルーして、おやつ売り場で10分悩む孫

「これは添加物…？」
読めない漢字と戦ってる姿がもう愛しすぎて😂

でも最終的に選んだのがシール付きのグミ。

孫よ…
添加物への興味、シールにすべて持っていかれたな？！

やっぱり子どもって最高すぎる☺️✨





",0,8,"1,032",2025/10/4 12:00:29,https://www.threads.com/@ajinobaba/post/DPXxen_iP9i
,"これも凄い！
ベビーフードはまつやのおかゆが一択かと思ってたけど、流石にコレは2強なのかな？👵✨
加工澱粉じゃないってのもポイント高いね🙆‍♀️
































",3,6,943,2025/09/01 11:05:00,https://www.threads.com/@ajinobaba/post/DOCs8v2iLqi
,"凄く嬉しい感想をたくさん頂いてます🫶

自分はいいけど、子供や孫は選ぶ力が無いから大人がちゃんと選ばないとね🥺

今が先安値です！！
固定ポストからご確認ください✨


















",0,1,910,2025/9/29 22:55:43,https://www.threads.com/@ajinobaba/post/DPMEfTFESoC
,"第一弾残り3部です！！

この後、少し値上げするので、迷ってる方はぜひ！！👵✨






























",0,1,824,2025/9/28 20:10:16,https://www.threads.com/@ajinobaba/post/DPJMwnAEY3W
,"threads初めて約3週間で3700人近くの方にフォローして貰えて嬉しいよ👵
個別相談も結構貰っていて、皆ちゃんと考えていて偉いなって思った✨
これからもオススメの商品とか、気をつけたい添加物とか情報共有していくよ！
個別に相談したい人はこちらから・・・👇
もちろん無料だから安心してね✨



































",1,4,807,2025/09/03 19:59:00,https://www.threads.com/@ajinobaba/post/DOIzm5Vkd04
,"コレ本当の話なんだけど…
ママから嬉しい感想がたくさん届いてます☺️

※全部載せきれないのが残念😢

子育てや家事で忙しくて、
添加物までチェックできない…

そんなママに届けたい🫶
✅ 無添加商品200品まとめ済み
✅ 楽天市場だけで完結

子供が寝てる間にスマホでポチ！！

しかも楽天ポイントも貯まるからスーパーよりお得✨
バアバはポイント還元7.5倍だよ😳

みんなは何倍？✨





















",0,2,779,2025/10/1 22:00:56,https://www.threads.com/@ajinobaba/post/DPRHz0AAiVY
,"【ご報告】
ついに、バアバのラインの友達が100人超えました‼️
沢山相談していただいて、嬉しいよ👵
今後は、表では言えないようなことも発信していけるように準備してるところだよ✨
見逃さないように、今のうちに追加しておいてね☺️
ラインの追加は👇から！




































",1,3,655,2025/09/01 18:00:00,https://www.threads.com/@ajinobaba/post/DODccpfCIfR
,"ねぇねぇママさんたち！！！

いいママでいなきゃって、思いすぎるとプレッシャーで苦しくなるよね？

「添加物は避けなきゃ」
「もっと良いものを食べさせなきゃ」

でも、そんなふうに家族のことを想って悩んでる時点で十分すぎるくらい頑張ってるよ👵✨

完璧じゃなくて、ぜんぜん大丈夫。
バアバもね、いきなり全部できたわけじゃないよ。

ちょっとずつ知って、ちょっとずつ変わって、今のほどよい付き合い方になっただけ🫶✨




",0,7,486,2025/10/4 18:00:09,https://www.threads.com/@ajinobaba/post/DPYao2rgQTq
,"これは添加物あっても買っちゃう…ってやつある？
（正直に教えて！バアバ怒らないから！😂）
ちなみにバアバは…
グミだけは、どうしてもやめられないんだよね🥹🫶
新商品のグミがあると、、、つい手が伸びちゃう笑
あなたのやめられないやつ、聞かせて☺️✨








",1,8,"2,080",2025/10/4 22:00:00,https://www.threads.com/@ajinobaba/post/DPY2I1MgW2q
,"ご購入ありがとうございます！！
嬉しい感想、たくさん頂いています✨
あと2部で最終値上げとなります！
ご検討中の方は値上げ前にどうぞ🫶

ご購入ありがとうございます！！
購入者専用ラインでは、いつでも質問し放題です✨
購入者の方から、たくさん質問を頂いてて嬉しい🫶
このnote書いて本当に良かった👵✨ 

ご購入ありがとうございます！！
嬉しい感想とラインの質問が本当に書いて良かったって思わせてくれます🫶
これからも頑張ります👵


























",2,3,"1,194",2025/10/5 0:01:00,https://www.threads.com/@ajinobaba/post/DPZECm7kfVw
,"この前、孫がスーパーで「こっちの牛乳の方が安い！！」ってニコニコしながら乳飲料を持ってきたの🥹
バアバはパッケージを見なくても、牛乳と乳飲料の違いが分かるんだよ！！
それを言ったら、孫が目をキラキラさせて「お友達にも教える！」って言ってて可愛かった🫶
さて問題です💡
みなさんはどっちが「本当の牛乳」か分かる？
コメントで教えてね☺️
パッケージを読まなくても分かったら、かなり食品リテラシー高めです👑






























",6,41,"2,660",2025/10/5 12:05:00,https://www.threads.com/@ajinobaba/post/DPaW5IAEXJ8
,"え、待ってこわすぎる……
減塩しょうゆって、体に良さそうに見えて
実は「添加物まみれ」のものが多いって知ってた？😳
塩分を減らした分、味をごまかすために「たんぱく加水分解物」や「甘味料」「化学調味料」が入ってることが多い…
さらに「減塩だから大丈夫」ってドバドバ使ったら、本末転倒だよね🥲
でも、ちゃんとした減塩しょうゆを選べば、家族の健康は守れるよ☺️✨

①オーサワ　寺岡家の国産減塩
天然醸造で作られていて、お醤油本来の美味しさを保ったままの減塩醤油
大豆、小麦、食塩しか入ってないから、最初からこれを使っててもいいかもね☺️
a.r10.to/hkIEa… pr 

②フードキン　丸大豆生しょうゆ塩分控えめ
こちらも原材料は大豆、小麦、食塩のみ！
一般の濃口醤油に比べ、25%塩分カット！！
a.r10.to/hPcAW… pr 

フンドーキンは、割と有名ですね。
でも、生産工場がお膝元じゃないので。
オーガニックスーパーの取り扱いで、コンビニ見たいな希望小売価格に近いお値段で売っています。


















",3,11,"1,050",2025/10/5 18:00:00,https://www.threads.com/@ajinobaba/post/DPa_b6Qk39g
,"【有益すぎてバズったら削除します…】
カルディで孫に買ってるおやつ3選👵✨
見た目は普通だけど、中身が本気。
✅国産素材
✅無添加・香料不使用
✅子どもも安心して食べられる
実際にバズって売り切れたこともあるから、見つけたら即カゴへ！！

① みたけ 大豆粉と米粉のパンミックス
国産米粉×国産大豆粉使用
小麦・香料・着色料・アルミ不使用で安心。
ふんわり・もっちり食感が家族に大好評☺️ 

② もへじ 北海道でつくったポテトチップス しお味
北海道産じゃがいも＋国産こめ油使用！
油っぽさゼロで、子どもにも安心な優しい塩味。
ジャガイモの味がしっかり感じられるよ🫶 

③ もへじ 新いも いもちっぷす
宮崎県産さつまいも使用
自然な甘さと軽いパリパリ食感がクセになる！
孫と一緒に食べてる、お気に入りのおやつ👵













",3,9,"1,466",2025/10/5 20:00:00,https://www.threads.com/@ajinobaba/post/DPbNOz0DyH2
,"え、待って怖すぎる…😱
これは食器用洗剤に書いてある注意書きなんだけど、、、
「調理器具は流水であれば5秒以上すすいでください」
そうじゃないと、皿や鍋に残って界面活性剤などの有害物質を体内に取り込んじゃうらしい…
せっかく食事に気をつけても、これじゃあ意味ないかも😭
バアバがおすすめする無添加の食器用洗剤は・・・👇

①無添加　食器洗いせっけん
純粋な石けん成分と水だけでできた無添加石けん
入ってないとは言い切れないけど、かなり安心度が高いことは間違い無いよ！ 

②パックスナチュロン 台所のせっけん
合成界面活性剤の使用はなし
無香料・無着色で肌にも環境にも優しいよ👵
ポンプタイプだから片手でスポンジにつけられるのも良いね✨ 

③arau. アラウ 台所用 せっけん
合成界面活性剤の使用はなし
天然のハーブの成分が含まれていて、ほのかに自然が香るのも良いよ🫶
赤ちゃんの口に入るものにも使えるほど、自然派の洗剤だよ👵


















",4,15,881,2025/10/5 22:00:00,https://www.threads.com/@ajinobaba/post/DPba_JLCgzO